id,formattedAddress,zipCode,county,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,lotSize,yearBuilt,hoaFee,status,price,price_per_sqft,listedDate,removedDate,lastSeenDate,daysOnMarket,builderName,subdivision,mlsName,roomCount,floorCount,garage,garageSpaces,pool,fireplace,cooling,coolingType,heating,heatingType,exteriorType,foundationType,architectureType,pulled_at
"4608-Robert-Holt-Dr,-El-Paso,-TX-79924","4608 Robert Holt Dr, El Paso, TX 79924",79924,El Paso,31.879359,-106.432604,Single Family,4,2.5,2697,7841,2004,,Inactive,270000,100.11,2026-07-07T00:00:00.000Z,2026-07-12T00:00:00.000Z,2026-07-11T08:53:55.979Z,4,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7805-Parral-Dr,-El-Paso,-TX-79915","7805 Parral Dr, El Paso, TX 79915",79915,El Paso,31.749722,-106.353558,Single Family,2,1,845,6534,1953,,Inactive,178700,211.48,2026-07-08T00:00:00.000Z,2026-07-12T00:00:00.000Z,2026-07-11T08:53:55.943Z,3,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5640-Kensington-Cir,-El-Paso,-TX-79924","5640 Kensington Cir, El Paso, TX 79924",79924,El Paso,31.916718,-106.410152,Single Family,3,1.5,1100,6534,1962,,Inactive,195000,177.27,2026-07-09T00:00:00.000Z,2026-07-12T00:00:00.000Z,2026-07-11T08:53:55.938Z,2,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4116-Hueco-Ave,-El-Paso,-TX-79903","4116 Hueco Ave, El Paso, TX 79903",79903,El Paso,31.786403,-106.44263,Single Family,3,2,1236,4792,1937,,Inactive,115000,93.04,2026-07-09T00:00:00.000Z,2026-07-12T00:00:00.000Z,2026-07-11T06:01:32.843Z,2,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5185-Cielo-Del-Rio-Pl,-El-Paso,-TX-79932","5185 Cielo Del Rio Pl, El Paso, TX 79932",79932,El Paso,31.848516,-106.594404,Single Family,5,3,2833,21344,1989,,Inactive,549000,193.79,2026-07-10T00:00:00.000Z,2026-07-12T00:00:00.000Z,2026-07-11T06:01:32.640Z,1,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12606-Amesbury-Dr,-El-Paso,-TX-79928","12606 Amesbury Dr, El Paso, TX 79928",79928,El Paso,31.745238,-106.256813,Single Family,4,1,1860,5227,2023,,Inactive,320000,172.04,2026-06-20T00:00:00.000Z,2026-07-11T00:00:00.000Z,2026-07-10T08:43:31.105Z,20,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6700-Escondido-Dr,-Apt-G9,-El-Paso,-TX-79912","6700 Escondido Dr, Apt G9, El Paso, TX 79912",79912,El Paso,31.84378,-106.540598,Condo,2,1.5,1152,104980,1970,200,Inactive,179900,156.16,2026-06-21T00:00:00.000Z,2026-07-11T00:00:00.000Z,2026-07-10T08:43:31.065Z,19,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10785-Pleasant-Hill-Dr,-El-Paso,-TX-79924","10785 Pleasant Hill Dr, El Paso, TX 79924",79924,El Paso,31.922793,-106.437143,Single Family,3,2,1746,5663,2004,,Inactive,119600,68.5,2026-06-24T00:00:00.000Z,2026-07-11T00:00:00.000Z,2026-07-10T08:03:59.248Z,16,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5758-Castle-Way,-El-Paso,-TX-79932","5758 Castle Way, El Paso, TX 79932",79932,El Paso,31.867764,-106.592776,Single Family,4,2,1447,8276,1999,,Inactive,277000,191.43,2026-07-02T00:00:00.000Z,2026-07-11T00:00:00.000Z,2026-07-10T06:54:02.797Z,8,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"765-Villa-Vanessa-Dr,-El-Paso,-TX-79912","765 Villa Vanessa Dr, El Paso, TX 79912",79912,El Paso,31.855686,-106.551313,Single Family,4,2,1861,11761,1988,,Inactive,350000,188.07,2026-07-02T00:00:00.000Z,2026-07-11T00:00:00.000Z,2026-07-10T06:54:02.796Z,8,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1608-Jolla-Del-Sol-Ct,-El-Paso,-TX-79911","1608 Jolla Del Sol Ct, El Paso, TX 79911",79911,El Paso,31.881259,-106.56459,Single Family,4,3,2418,6534,2004,,Inactive,365000,150.95,2026-07-06T00:00:00.000Z,2026-07-11T00:00:00.000Z,2026-07-10T06:54:02.734Z,4,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10240-Kenworthy-St,-El-Paso,-TX-79924","10240 Kenworthy St, El Paso, TX 79924",79924,El Paso,31.908557,-106.433407,Single Family,4,2,1575,8276,1961,,Inactive,234900,149.14,2026-06-12T00:00:00.000Z,2026-07-10T00:00:00.000Z,2026-07-09T09:10:14.679Z,27,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12324-Jack-Vowell-Way,-El-Paso,-TX-79934","12324 Jack Vowell Way, El Paso, TX 79934",79934,El Paso,31.964603,-106.351334,Single Family,3,1,1298,4356,2026,,Inactive,255500,196.84,2026-06-15T00:00:00.000Z,2026-07-10T00:00:00.000Z,2026-07-09T09:10:14.639Z,24,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5700-Sun-Valley-Dr,-El-Paso,-TX-79924","5700 Sun Valley Dr, El Paso, TX 79924",79924,El Paso,31.909961,-106.409586,Single Family,3,2,1740,6534,1959,,Inactive,239000,137.36,2026-06-16T00:00:00.000Z,2026-07-10T00:00:00.000Z,2026-07-09T09:10:14.633Z,23,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1644-Lomaland-Dr,-Apt-151,-El-Paso,-TX-79935","1644 Lomaland Dr, Apt 151, El Paso, TX 79935",79935,El Paso,31.761543,-106.329338,Condo,3,2.5,1382,1307,1974,416,Inactive,162000,117.22,2026-06-18T00:00:00.000Z,2026-07-10T00:00:00.000Z,2026-07-09T08:40:48.752Z,21,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1352-Desert-Jewel-Dr,-El-Paso,-TX-79912","1352 Desert Jewel Dr, El Paso, TX 79912",79912,El Paso,31.873884,-106.553454,Single Family,3,2,1871,7405,1995,,Inactive,354000,189.2,2026-06-23T00:00:00.000Z,2026-07-10T00:00:00.000Z,2026-07-09T08:39:58.695Z,16,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6224-Llano-Libre-Way,-El-Paso,-TX-79912","6224 Llano Libre Way, El Paso, TX 79912",79912,El Paso,31.84977,-106.529822,Single Family,3,1,2057,11326,1983,,Inactive,339000,164.8,2026-06-26T00:00:00.000Z,2026-07-10T00:00:00.000Z,2026-07-09T08:39:58.631Z,13,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6724-Desert-Canyon-Dr,-El-Paso,-TX-79912","6724 Desert Canyon Dr, El Paso, TX 79912",79912,El Paso,31.872276,-106.545228,Single Family,4,2.5,2948,20038,2001,,Inactive,399900,135.65,2026-06-28T00:00:00.000Z,2026-07-10T00:00:00.000Z,2026-07-09T07:21:54.131Z,11,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3629-Trina-Pl,-El-Paso,-TX-79936","3629 Trina Pl, El Paso, TX 79936",79936,El Paso,31.799051,-106.272199,Single Family,3,2,973,3920,2002,,Inactive,186950,192.14,2026-07-01T00:00:00.000Z,2026-07-10T00:00:00.000Z,2026-07-09T07:21:54.037Z,8,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14226-Lasso-Rock-Dr,-El-Paso,-TX-79938","14226 Lasso Rock Dr, El Paso, TX 79938",79938,El Paso,31.778868,-106.230126,Single Family,3,2,1343,4792,2010,,Inactive,205000,152.64,2026-07-04T00:00:00.000Z,2026-07-10T00:00:00.000Z,2026-07-09T07:08:06.899Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"200-Belvidere-St,-El-Paso,-TX-79912","200 Belvidere St, El Paso, TX 79912",79912,El Paso,31.839778,-106.557403,Single Family,3,1,1449,8276,1970,,Inactive,270000,186.34,2026-07-04T00:00:00.000Z,2026-07-10T00:00:00.000Z,2026-07-09T07:08:06.899Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3105-Amistoso-St,-El-Paso,-TX-79938","3105 Amistoso St, El Paso, TX 79938",79938,El Paso,31.770119,-106.242973,Single Family,4,1.5,2236,5227,2013,,Inactive,299900,134.12,2026-06-11T00:00:00.000Z,2026-07-09T00:00:00.000Z,2026-07-08T08:36:32.901Z,27,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"401-Willow-Glen-Dr,-El-Paso,-TX-79922","401 Willow Glen Dr, El Paso, TX 79922",79922,El Paso,31.824994,-106.579916,Single Family,5,6.5,5052,22216,2020,90,Inactive,2200000,435.47,2026-06-14T00:00:00.000Z,2026-07-09T00:00:00.000Z,2026-07-08T08:36:32.892Z,24,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7759-Enchanted-View-Dr,-El-Paso,-TX-79911","7759 Enchanted View Dr, El Paso, TX 79911",79911,El Paso,31.917983,-106.575665,Single Family,4,2.5,1680,6970,2019,,Inactive,330000,196.43,2026-06-12T00:00:00.000Z,2026-07-09T00:00:00.000Z,2026-07-08T08:36:32.874Z,26,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7500-Luz-De-Lumbre-Ave,-El-Paso,-TX-79912","7500 Luz De Lumbre Ave, El Paso, TX 79912",79912,El Paso,31.875279,-106.569594,Single Family,4,2,1228,6098,1998,,Inactive,259000,210.91,2026-06-26T00:00:00.000Z,2026-07-09T00:00:00.000Z,2026-07-08T06:52:54.285Z,12,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11328-Robert-Lennox-Dr,-El-Paso,-TX-79934","11328 Robert Lennox Dr, El Paso, TX 79934",79934,El Paso,31.93844,-106.414486,Single Family,3,2,1465,5227,2007,,Inactive,236500,161.43,2026-06-30T00:00:00.000Z,2026-07-09T00:00:00.000Z,2026-07-08T06:12:58.799Z,8,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7208-Raton-Dr,-El-Paso,-TX-79915","7208 Raton Dr, El Paso, TX 79915",79915,El Paso,31.764907,-106.371022,Single Family,3,1.5,1340,6534,1960,,Inactive,229950,171.6,2026-07-01T00:00:00.000Z,2026-07-09T00:00:00.000Z,2026-07-08T06:12:58.751Z,7,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"8536-Mountain-Ash-Dr,-El-Paso,-TX-79904","8536 Mountain Ash Dr, El Paso, TX 79904",79904,El Paso,31.859287,-106.460766,Single Family,3,3,4004,14375,1988,,Inactive,450000,112.39,2026-07-02T00:00:00.000Z,2026-07-09T00:00:00.000Z,2026-07-08T06:12:58.744Z,6,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"139-Red-Robin-Dr,-El-Paso,-TX-79915","139 Red Robin Dr, El Paso, TX 79915",79915,El Paso,31.751888,-106.394674,Single Family,2,1,840,8712,1950,,Inactive,149000,177.38,2026-07-01T00:00:00.000Z,2026-07-09T00:00:00.000Z,2026-07-08T06:12:58.730Z,7,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"221-Coronado-Rd,-El-Paso,-TX-79915","221 Coronado Rd, El Paso, TX 79915",79915,El Paso,31.738548,-106.388426,Single Family,3,1,1045,4792,1959,,Inactive,149500,143.06,2026-07-02T00:00:00.000Z,2026-07-09T00:00:00.000Z,2026-07-08T05:24:35.453Z,6,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11816-Tracy-Austin-Ln,-El-Paso,-TX-79936","11816 Tracy Austin Ln, El Paso, TX 79936",79936,El Paso,31.746826,-106.286153,Single Family,3,1,982,4792,1985,,Inactive,169900,173.01,2026-07-03T00:00:00.000Z,2026-07-09T00:00:00.000Z,2026-07-08T05:24:35.445Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7309-Autumn-Sage-Dr,-El-Paso,-TX-79911","7309 Autumn Sage Dr, El Paso, TX 79911",79911,El Paso,31.884007,-106.562396,Single Family,3,2,1868,6534,2017,21,Inactive,389000,208.24,2026-07-03T00:00:00.000Z,2026-07-09T00:00:00.000Z,2026-07-08T05:24:35.442Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"894-Andrew-Arroyos,-El-Paso,-TX-79927","894 Andrew Arroyos, El Paso, TX 79927",79927,El Paso,31.653988,-106.257018,Single Family,4,3,2110,6098,2026,,Inactive,337950,160.17,2026-07-04T00:00:00.000Z,2026-07-09T00:00:00.000Z,2026-07-08T05:24:35.427Z,4,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15150-Pumice-Dr,-El-Paso,-TX-79928","15150 Pumice Dr, El Paso, TX 79928",79928,El Paso,31.622524,-106.143793,Land,,,,49223,,,Inactive,70000,,2026-06-19T00:00:00.000Z,2026-07-08T00:00:00.000Z,2026-07-07T06:46:29.030Z,18,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10798-Adin-St,-El-Paso,-TX-79924","10798 Adin St, El Paso, TX 79924",79924,El Paso,31.926956,-106.398736,Single Family,5,2.5,2266,6534,2006,,Inactive,295000,130.19,2026-06-24T00:00:00.000Z,2026-07-08T00:00:00.000Z,2026-07-07T06:46:28.987Z,13,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"9729-Landgren-Dr,-El-Paso,-TX-79927","9729 Landgren Dr, El Paso, TX 79927",79927,El Paso,31.679138,-106.300896,Land,,,,5227,,,Inactive,65000,,2026-06-26T00:00:00.000Z,2026-07-08T00:00:00.000Z,2026-07-07T06:37:19.347Z,11,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"659-Sara-Lynn-Ct,-El-Paso,-TX-79932","659 Sara Lynn Ct, El Paso, TX 79932",79932,El Paso,31.851875,-106.611688,Single Family,4,1,2635,13939,1999,,Inactive,555000,210.63,2026-06-27T00:00:00.000Z,2026-07-08T00:00:00.000Z,2026-07-07T06:37:19.325Z,10,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10904-Delafield-Dr,-El-Paso,-TX-79936","10904 Delafield Dr, El Paso, TX 79936",79936,El Paso,31.797108,-106.322298,Multi-Family,3,1.5,1145,4356,1985,,Inactive,139999,122.27,2026-06-29T00:00:00.000Z,2026-07-08T00:00:00.000Z,2026-07-07T06:37:19.282Z,8,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3001-Red-Coral-Way,-El-Paso,-TX-79936","3001 Red Coral Way, El Paso, TX 79936",79936,El Paso,31.782872,-106.306658,Single Family,3,2,1292,8712,1976,,Inactive,224950,174.11,2026-06-30T00:00:00.000Z,2026-07-08T00:00:00.000Z,2026-07-07T06:37:19.262Z,7,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11837-Barrenkale,-El-Paso,-TX-79934","11837 Barrenkale, El Paso, TX 79934",79934,El Paso,31.9506813,-106.4102574,Single Family,4,2,1834,,,,Inactive,300680,163.95,2026-07-01T00:00:00.000Z,2026-07-08T00:00:00.000Z,2026-07-07T06:37:19.250Z,6,Desert View Homes,Campo Del Sol,,,,,,,,,,,,,,,2026-08-09
"6121-Via-Fortuna-Ln,-El-Paso,-TX-79912","6121 Via Fortuna Ln, El Paso, TX 79912",79912,El Paso,31.857625,-106.52602,Single Family,3,2,1777,7841,1988,,Inactive,294950,165.98,2026-07-02T00:00:00.000Z,2026-07-08T00:00:00.000Z,2026-07-07T06:26:37.171Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7737-Waterhouse-Dr,-El-Paso,-TX-79912","7737 Waterhouse Dr, El Paso, TX 79912",79912,El Paso,31.852044,-106.572332,Single Family,3,2,1454,6970,1991,,Inactive,285000,196.01,2026-07-02T00:00:00.000Z,2026-07-08T00:00:00.000Z,2026-07-07T06:26:37.170Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6612-Camino-Fuente-Dr,-El-Paso,-TX-79912","6612 Camino Fuente Dr, El Paso, TX 79912",79912,El Paso,31.850715,-106.539245,Single Family,4,1,1917,9148,1979,,Inactive,336000,175.27,2026-07-02T00:00:00.000Z,2026-07-08T00:00:00.000Z,2026-07-07T06:26:37.167Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"8208-Parkland-Dr,-El-Paso,-TX-79925","8208 Parkland Dr, El Paso, TX 79925",79925,El Paso,31.78719,-106.379233,Single Family,3,2,1712,8032,1964,,Inactive,160000,93.46,2026-07-01T00:00:00.000Z,2026-07-08T00:00:00.000Z,2026-07-07T06:26:37.038Z,6,,,NTREIS,,,,,,,,,,,,,,2026-08-09
"13301-Emerald-Wind-Ct,-El-Paso,-TX-79928","13301 Emerald Wind Ct, El Paso, TX 79928",79928,El Paso,31.684929,-106.227721,Single Family,4,2,2423,7405,2026,,Inactive,390195,161.04,2026-07-02T00:00:00.000Z,2026-07-08T00:00:00.000Z,2026-07-07T06:26:37.026Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10382-Yellowstone-St,-El-Paso,-TX-79924","10382 Yellowstone St, El Paso, TX 79924",79924,El Paso,31.910864,-106.428235,Single Family,3,1.5,1024,6970,1960,,Inactive,159000,155.27,2026-07-03T00:00:00.000Z,2026-07-08T00:00:00.000Z,2026-07-07T06:26:37.002Z,4,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3877-Belief-Ln,-El-Paso,-TX-79938","3877 Belief Ln, El Paso, TX 79938",79938,El Paso,31.807557,-106.188767,Single Family,4,2,2000,6534,2026,,Inactive,355000,177.5,2026-07-06T00:00:00.000Z,2026-07-08T00:00:00.000Z,2026-07-07T06:26:36.966Z,1,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3512-Clifton-Ave-Unit-A-b,-El-Paso,-TX-79903","3512 Clifton Ave Unit A-b, El Paso, TX 79903",79903,El Paso,31.785482,-106.451675,Multi-Family,3,2,1367,6970,1928,,Inactive,208000,152.16,2026-06-11T00:00:00.000Z,2026-07-07T00:00:00.000Z,2026-07-06T08:18:52.646Z,25,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12140-Bahjat-Dr,-El-Paso,-TX-79934","12140 Bahjat Dr, El Paso, TX 79934",79934,El Paso,31.959435,-106.354103,Single Family,4,2,1623,5227,2025,,Inactive,282000,173.75,2026-06-16T00:00:00.000Z,2026-07-07T00:00:00.000Z,2026-07-06T08:17:46.575Z,20,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13075-Emerald-Isle-St,-El-Paso,-TX-79928","13075 Emerald Isle St, El Paso, TX 79928",79928,El Paso,31.689704,-106.237653,Single Family,4,3,1956,5184,2022,,Inactive,249950,127.79,2026-06-18T00:00:00.000Z,2026-07-07T00:00:00.000Z,2026-07-06T08:06:38.660Z,18,,,NTREIS,,,,,,,,,,,,,,2026-08-09
"5428-Corsicana-Ave,-El-Paso,-TX-79924","5428 Corsicana Ave, El Paso, TX 79924",79924,El Paso,31.926805,-106.416351,Single Family,3,1.5,1215,6098,1983,,Inactive,220000,181.07,2026-06-20T00:00:00.000Z,2026-07-07T00:00:00.000Z,2026-07-06T08:06:38.591Z,16,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11663-Clear-Lake-Cir,-El-Paso,-TX-79936","11663 Clear Lake Cir, El Paso, TX 79936",79936,El Paso,31.763913,-106.291351,Single Family,3,2,1110,5227,1990,,Inactive,203000,182.88,2026-06-24T00:00:00.000Z,2026-07-07T00:00:00.000Z,2026-07-06T08:06:38.536Z,12,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12329-Jack-Vowell-Way,-El-Paso,-TX-79934","12329 Jack Vowell Way, El Paso, TX 79934",79934,El Paso,31.964987,-106.351601,Single Family,4,2,1695,4792,2026,,Inactive,289950,171.06,2026-06-25T00:00:00.000Z,2026-07-07T00:00:00.000Z,2026-07-06T07:29:28.297Z,11,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"816-Richard-Dr,-El-Paso,-TX-79907","816 Richard Dr, El Paso, TX 79907",79907,El Paso,31.729986,-106.330786,Single Family,2,1,1120,7405,1952,,Inactive,165000,147.32,2026-06-28T00:00:00.000Z,2026-07-07T00:00:00.000Z,2026-07-06T07:29:28.222Z,8,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11216-War-Feather-Dr,-El-Paso,-TX-79936","11216 War Feather Dr, El Paso, TX 79936",79936,El Paso,31.79441,-106.306206,Single Family,4,1,2005,8276,1983,,Inactive,299000,149.13,2026-07-01T00:00:00.000Z,2026-07-07T00:00:00.000Z,2026-07-06T06:04:48.585Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11341-Jack-Cupit-Ln,-El-Paso,-TX-79936","11341 Jack Cupit Ln, El Paso, TX 79936",79936,El Paso,31.761665,-106.30291,Single Family,3,1,1244,7405,1977,,Inactive,215000,172.83,2026-07-01T00:00:00.000Z,2026-07-07T00:00:00.000Z,2026-07-06T06:04:48.567Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"937-Penrith-St,-El-Paso,-TX-79928","937 Penrith St, El Paso, TX 79928",79928,El Paso,31.709903,-106.223051,Single Family,3,2.5,1735,4792,2018,,Inactive,250000,144.09,2026-07-02T00:00:00.000Z,2026-07-07T00:00:00.000Z,2026-07-06T06:04:48.519Z,4,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"9809-Eugenia-Ct,-El-Paso,-TX-79925","9809 Eugenia Ct, El Paso, TX 79925",79925,El Paso,31.782017,-106.353869,Single Family,4,2.5,1858,8712,1959,,Inactive,280000,150.7,2026-06-26T00:00:00.000Z,2026-07-06T00:00:00.000Z,2026-07-05T08:25:16.553Z,9,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2506-San-Jose-Ave,-El-Paso,-TX-79930","2506 San Jose Ave, El Paso, TX 79930",79930,El Paso,31.786596,-106.467054,Single Family,3,2,1342,6098,2006,,Inactive,240000,178.84,2026-06-26T00:00:00.000Z,2026-07-06T00:00:00.000Z,2026-07-05T08:25:16.547Z,9,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11545-Caballo-Lake-Dr,-El-Paso,-TX-79936","11545 Caballo Lake Dr, El Paso, TX 79936",79936,El Paso,31.781761,-106.291576,Single Family,3,1,1059,5663,1991,,Inactive,194500,183.66,2026-07-03T00:00:00.000Z,2026-07-06T00:00:00.000Z,2026-07-05T07:02:30.685Z,2,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5716-Mackerel-Ln,-El-Paso,-TX-79924","5716 Mackerel Ln, El Paso, TX 79924",79924,El Paso,31.885198,-106.408638,Single Family,4,1,1622,20473,1978,,Inactive,214999,132.55,2026-06-12T00:00:00.000Z,2026-07-05T00:00:00.000Z,2026-07-04T09:28:11.637Z,22,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7223-Longspur-Dr,-El-Paso,-TX-79911","7223 Longspur Dr, El Paso, TX 79911",79911,El Paso,31.881848,-106.553098,Single Family,4,2,2099,6970,2013,25,Inactive,399900,190.52,2026-06-12T00:00:00.000Z,2026-07-05T00:00:00.000Z,2026-07-04T09:28:11.630Z,22,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11720-Mesquite-Miel-Dr,-El-Paso,-TX-79934","11720 Mesquite Miel Dr, El Paso, TX 79934",79934,El Paso,31.95166,-106.369768,Single Family,3,2.5,1810,5227,2009,,Inactive,230000,127.07,2026-06-16T00:00:00.000Z,2026-07-05T00:00:00.000Z,2026-07-04T09:28:11.548Z,18,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"9000-Rancich-St,-El-Paso,-TX-79904","9000 Rancich St, El Paso, TX 79904",79904,El Paso,31.867128,-106.455296,Single Family,3,2,2270,10890,1969,,Inactive,350000,154.19,2026-06-25T00:00:00.000Z,2026-07-05T00:00:00.000Z,2026-07-04T09:24:24.487Z,9,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"9168-Jalapa-Dr,-El-Paso,-TX-79907","9168 Jalapa Dr, El Paso, TX 79907",79907,El Paso,31.70138,-106.307457,Single Family,3,1.5,1251,10890,1976,,Inactive,198000,158.27,2026-06-30T00:00:00.000Z,2026-07-05T00:00:00.000Z,2026-07-04T05:48:53.043Z,4,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12963-Aberdare-Dr,-El-Paso,-TX-79928","12963 Aberdare Dr, El Paso, TX 79928",79928,El Paso,31.685797,-106.236689,Single Family,3,2,1814,6534,2021,,Inactive,315000,173.65,2026-06-11T00:00:00.000Z,2026-07-04T00:00:00.000Z,2026-07-03T07:17:21.420Z,22,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12573-New-Dawn-Dr,-El-Paso,-TX-79928","12573 New Dawn Dr, El Paso, TX 79928",79928,El Paso,31.744975,-106.254457,Single Family,4,3,1919,5663,2020,,Inactive,329000,171.44,2026-06-12T00:00:00.000Z,2026-07-04T00:00:00.000Z,2026-07-03T07:17:21.395Z,21,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11421-Lone-Wolf-Cir,-El-Paso,-TX-79936","11421 Lone Wolf Cir, El Paso, TX 79936",79936,El Paso,31.794839,-106.29708,Single Family,3,2,1260,5227,1993,,Inactive,206000,163.49,2026-06-19T00:00:00.000Z,2026-07-04T00:00:00.000Z,2026-07-03T07:14:24.834Z,14,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2333-Mike-Price-Dr,-El-Paso,-TX-79938","2333 Mike Price Dr, El Paso, TX 79938",79938,El Paso,31.772887,-106.208497,Single Family,4,2.5,2222,6970,2022,,Inactive,359950,161.99,2026-06-20T00:00:00.000Z,2026-07-04T00:00:00.000Z,2026-07-03T07:14:24.809Z,13,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12113-Alex-Guerrero-Cir,-El-Paso,-TX-79936","12113 Alex Guerrero Cir, El Paso, TX 79936",79936,El Paso,31.758864,-106.275148,Single Family,3,2.5,2527,6098,1995,,Inactive,350000,138.5,2026-06-20T00:00:00.000Z,2026-07-04T00:00:00.000Z,2026-07-03T07:14:24.806Z,13,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12701-Cono-Norte-Dr,-El-Paso,-TX-79934","12701 Cono Norte Dr, El Paso, TX 79934",79934,El Paso,31.975342,-106.355602,Single Family,3,2,1656,4792,2026,,Inactive,284950,172.07,2026-06-20T00:00:00.000Z,2026-07-04T00:00:00.000Z,2026-07-03T07:14:24.804Z,13,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11729-Fred-Perry-Dr,-El-Paso,-TX-79936","11729 Fred Perry Dr, El Paso, TX 79936",79936,El Paso,31.73671,-106.303349,Single Family,4,3,2030,6534,1985,,Inactive,277000,136.45,2026-06-21T00:00:00.000Z,2026-07-04T00:00:00.000Z,2026-07-03T07:14:24.786Z,12,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"504-Twin-Oaks-Pl,-El-Paso,-TX-79912","504 Twin Oaks Pl, El Paso, TX 79912",79912,El Paso,31.832473,-106.510227,Townhouse,2,1.5,1492,5663,1978,,Inactive,249900,167.49,2026-06-24T00:00:00.000Z,2026-07-04T00:00:00.000Z,2026-07-03T07:09:40.826Z,9,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13609-Keighly-St,-El-Paso,-TX-79928","13609 Keighly St, El Paso, TX 79928",79928,El Paso,31.705819,-106.219881,Single Family,3,2,1366,4792,2017,,Inactive,235950,172.73,2026-06-24T00:00:00.000Z,2026-07-04T00:00:00.000Z,2026-07-03T07:09:40.825Z,9,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6064-Bandolero-Dr,-El-Paso,-TX-79912","6064 Bandolero Dr, El Paso, TX 79912",79912,El Paso,31.852283,-106.524948,Single Family,3,2,2227,13504,1983,,Inactive,365000,163.9,2026-06-26T00:00:00.000Z,2026-07-04T00:00:00.000Z,2026-07-03T07:09:40.732Z,7,,,Elpaso,,,,,,,,,,,,,,2026-08-09
